bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
ENTC1 to UK,I,False,0.000,False,,I_ILG-ENTC1,True,,500.000,,,ELECLINK,ENERGETE,Energetech Europe BV,ILG-ENTC1,0.000,0.000,P,0.0120522,0.000,0.000
EPCAS_ELECLINK_GEN,I,False,0.000,False,,I_ILG-EPCO1,True,,300.000,,,ELECLINK,EPCAS,EP COMMODITIES A.S,ILG-EPCO1,0.000,0.000,P,0.0120522,0.000,0.000
EWII-ELECLINK-TO-UK,I,False,0.000,False,,I_ILG-EWII1,True,,1000.000,,,ELECLINK,EWII6000,EWII Energi A/S,ILG-EWII1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-EXXO1,I,False,0.000,False,,I_ILG-EXXO1,True,,1000.000,,,ELECLINK,EM123,EXXONMOBIL GAS MARKETING,ILG-EXXO1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ILG-EZCO1,True,,1000.000,,,ELECLINK,ENZEE,ENZEE Commodities A/S,ILG-EZCO1,0.000,0.000,P,0.0120522,0.000,0.000
Ezpada AG,I,False,0.000,False,,I_ILG-EZPD1,True,,500.000,,,ELECLINK,11XEZPAG,Ezpada AG,ILG-EZPD1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ILG-FLEX1,True,,1400.000,,,ELECLINK,FLXPWR,CFP FlexPower GmbH,ILG-FLEX1,0.000,0.000,P,0.0120522,0.000,0.000
Into UK,I,False,0.000,False,,I_ILG-GENI1,True,,1000.000,,,ELECLINK,GENI,"GEN-I, d.o.o.",ILG-GENI1,0.000,0.000,P,0.0120522,0.000,0.000
Flow into UK,I,False,0.000,False,,I_ILG-GLEN1,True,,1000.000,,,ELECLINK,GENUK,Glencore Energy UK Ltd,ILG-GLEN1,0.000,0.000,P,0.0120522,0.000,0.000
GNER V,I,False,0.000,False,,I_ILG-GNER1,True,,1000.000,,,ELECLINK,GNERAUK1,Gnera Energia y Tecnologia S.L,ILG-GNER1,0.000,0.000,P,0.0120522,0.000,0.000
Flows into the  UK,I,False,0.000,False,,I_ILG-GRMC1,True,,1000.000,,,ELECLINK,GRMC,A/S Global Risk Management Ltd,ILG-GRMC1,0.000,0.000,P,0.0084878,0.000,0.000
I_ILG-HART1,I,False,0.000,False,,I_ILG-HART1,True,,1000.000,,,ELECLINK,HEPGCO,HAPPGCO,ILG-HART1,0.000,0.000,P,0.0120522,0.000,0.000
HELIOS ELECLINK GEN,I,False,0.000,False,,I_ILG-HELI1,True,,1000.000,,,ELECLINK,HELIOS,Helios Power Trading A/S,ILG-HELI1,0.000,0.000,P,0.0120522,0.000,0.000
ELECINCOMASP,I,False,0.000,False,,I_ILG-INCM1,True,,750.000,,,ELECLINK,INCOMAS,IN COMMODITIES A/S,ILG-INCM1,0.000,0.000,P,0.0120522,0.000,0.000
Mercuria flow into UK,I,False,0.000,False,,I_ILG-MCRA1,True,,1000.000,,,ELECLINK,METSA,Mercuria Energy Trading SA,ILG-MCRA1,0.000,0.000,P,0.0120522,0.000,0.000
MFT_IMP,I,False,0.000,False,,I_ILG-MFTE1,True,,1000.000,,,ELECLINK,MFTE,MFT Energy A/S,ILG-MFTE1,0.000,0.000,P,0.0120522,0.000,0.000
NDPLELECLINLP,I,False,0.000,False,,I_ILG-NDPL1,True,,1050.000,,,ELECLINK,NORDPOOL,European Market Coupling,ILG-NDPL1,0.000,0.000,P,0.0140482,0.000,0.000
Flow INTO UK,I,False,0.000,False,,I_ILG-NEAS1,True,,1000.000,,,ELECLINK,NEAS,Centrica Energy Trading A/S,ILG-NEAS1,0.000,0.000,P,0.0120522,0.000,0.000
EL NEH-G,I,False,0.000,False,,I_ILG-NEHO1,True,,1000.000,,,ELECLINK,NEH,Nordic Energy House ApS,ILG-NEHO1,0.000,0.000,P,0.0120522,0.000,0.000
FR INTO UK,I,False,0.000,False,,I_ILG-NITR1,True,,1000.000,,,ELECLINK,NIREX,Nitor Energy A/S,ILG-NITR1,0.000,0.000,P,0.0120522,0.000,0.000
NORLYS_ELL_P,I,False,0.000,False,,I_ILG-NORL1,True,,2000.000,,,ELECLINK,NORLYS,Norlys Energy Trading A/S,ILG-NORL1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-NTPL1,I,False,0.000,False,,I_ILG-NTPL1,True,,1000.000,,,ELECLINK,NORTHPL,Northpool BV,ILG-NTPL1,0.000,0.000,P,0.0120522,0.000,0.000
Import in UK,I,False,0.000,False,,I_ILG-NWAT1,True,,50.000,,,ELECLINK,ITNEWATT,Newatt S.r.l.,ILG-NWAT1,0.000,0.000,P,0.0093431,0.000,0.000
I_ILG-OPMX1,I,False,0.000,False,,I_ILG-OPMX1,True,,1000.000,,,ELECLINK,OPTIMAX,Optimax Energy GmbH,ILG-OPMX1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-OUTL1,I,False,0.000,False,,I_ILG-OUTL1,True,,2000.000,,,ELECLINK,OUTLOOK,Outlook Energy Ltd,ILG-OUTL1,0.000,0.000,P,0.0120522,0.000,0.000
PGELECK Generation,I,False,0.000,False,,I_ILG-PEAK1,True,,1000.000,,,ELECLINK,PEAKGEN,Peak Gen Top Co Limited,ILG-PEAK1,0.000,0.000,P,0.0120522,0.000,0.000
PCIL FR TO UK ELECLINK,I,False,0.000,False,,I_ILG-PETC1,True,,1000.000,,,ELECLINK,PETCHINA,PETROCHINA INTL LONDON CO. LTD,ILG-PETC1,0.000,0.000,P,0.0120522,0.000,0.000
Prepay INTO UK,I,False,0.000,False,,I_ILG-PREP1,True,,1000.000,,,ELECLINK,OPAL0516,Yuno Limited,ILG-PREP1,0.000,0.000,P,0.0120522,0.000,0.000
ELECLINK IMPORT,I,False,0.000,False,,I_ILG-PWMR1,True,,1000.000,,,ELECLINK,POMA,PowerMart ApS,ILG-PWMR1,0.000,0.000,P,0.0120522,0.000,0.000
ELECLINK GEN,I,False,0.000,False,,I_ILG-QUAR1,True,,1000.000,,,ELECLINK,QUARKET,Quark Energy Trading Limited,ILG-QUAR1,0.000,0.000,P,0.0120522,0.000,0.000
RESA-ELC-IU,I,False,0.000,False,,I_ILG-RESP1,True,,700.000,,,ELECLINK,RESA,RESPECT ENERGY S.A.,ILG-RESP1,0.000,0.000,P,0.0120522,0.000,0.000
RISQ to the UK,I,False,0.000,False,,I_ILG-RISQ1,True,,1000.000,,,ELECLINK,RISQ,Risq Energy Limited,ILG-RISQ1,0.000,0.000,P,0.0120522,0.000,0.000
RWEST Eleclink Import,I,False,0.000,False,,I_ILG-RWES1,True,,1000.000,,,ELECLINK,RWE,RWE Supply and Trading GmbH,ILG-RWES1,0.000,0.000,P,0.0120522,0.000,0.000
EL1-FR-GB,I,False,0.000,False,,I_ILG-SEFE1,True,,1050.000,,,ELECLINK,GAZPROM,SEFE Marketing & Trading LTD,ILG-SEFE1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-SETL1,I,False,0.000,False,,I_ILG-SETL1,True,,1000.000,,,ELECLINK,SHELL2,Shell Energy Europe Limited,ILG-SETL1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-SIRI1,I,False,0.000,False,,I_ILG-SIRI1,True,,1000.000,,,ELECLINK,SIRIUSEN,Sirius Energy SA,ILG-SIRI1,0.000,0.000,P,0.0120522,0.000,0.000
STG CH ElecLink BE-GB,I,False,0.000,False,,I_ILG-STGS1,True,,1000.000,,,ELECLINK,STG8T4R,STG Switzerland GmbH,ILG-STGS1,0.000,0.000,P,0.0120522,0.000,0.000
ELECLINK (Flow into UK),I,False,0.000,False,,I_ILG-TGPL1,True,,1000.000,,,ELECLINK,TFEGP,TotalEnergies Gas & Power Ltd,ILG-TGPL1,0.000,0.000,P,0.0120522,0.000,0.000
ELEK_IM,I,False,0.000,False,,I_ILG-TRFD1,True,,1000.000,,,ELECLINK,TRAFDK23,Trafigura Denmark ApS,ILG-TRFD1,0.000,0.000,P,0.0120522,0.000,0.000
ELEK_IM,I,False,0.000,False,,I_ILG-TRFG1,True,,1000.000,,,ELECLINK,TRAF,Trafigura Trading Sarl,ILG-TRFG1,0.000,0.000,P,0.0120522,0.000,0.000
Flow INTO UK,I,False,0.000,False,,I_ILG-TRLS1,True,,1050.000,,,ELECLINK,GREENPWR,Engelhart CTP Renewables GmbH,ILG-TRLS1,0.000,0.000,P,0.0120522,0.000,0.000
ELECLINK INTO UK,I,False,0.000,False,,I_ILG-VOLT1,True,,250.000,,,ELECLINK,VOLTADAC,Volta Energy DAC,ILG-VOLT1,0.000,0.000,P,0.0120522,0.000,0.000
I_ILG-VSAL1,I,False,0.000,False,,I_ILG-VSAL1,True,,1000.000,,,ELECLINK,VITOLSA,VITOL SA,ILG-VSAL1,0.000,0.000,P,0.0120522,0.000,0.000
VET_ELECLINK_G,I,False,0.000,False,,I_ILG-VTFS1,True,,1000.000,,,ELECLINK,VTS,Vattenfall Energy Trading,ILG-VTFS1,0.000,0.000,P,0.0120522,0.000,0.000
XENON-ELINK-P,I,False,0.000,False,,I_ILG-XNON1,True,,1000.000,,,ELECLINK,XENON,XENON CAPITAL MARKETS LTD,ILG-XNON1,0.000,0.000,P,0.0120522,0.000,0.000
Ilmer Lane BESS,E,True,-49.500,False,,E_ILMEB-1,True,,49.500,_A,Eastern,,TESLA,Tesla Motors Limited,ILMEB-1,19.800,-19.800,P,0.0042196,19.800,-19.800
Axpo/Moyle Export,I,False,-500.000,False,,I_IMD-AXPO1,True,,0.000,,,MOYLE,EGL,Axpo Solutions AG,IMD-AXPO1,0.000,0.000,C,-0.0088069,0.000,0.000
IMD-BGSE1,I,False,-2000.000,False,,I_IMD-BGSE1,True,,0.000,,,MOYLE,BGELIMIT,Bord Gais Energy Limited,IMD-BGSE1,0.000,0.000,C,-0.0088069,0.000,0.000
Brookfield E,I,False,-450.000,False,,I_IMD-BRKF1,True,,0.000,,,MOYLE,BROOKFLD,Orsted Renewable Supply 2 Ltd,IMD-BRKF1,0.000,0.000,C,-0.0088069,0.000,0.000
DANSKEDE-MOYLE,I,False,-200.000,False,,I_IMD-DSKC1,True,,0.000,,,MOYLE,DANSKE,Danske Commodities A/S,IMD-DSKC1,0.000,0.000,C,-0.0088069,0.000,0.000
EETL Moyle Exports BMU,I,False,-1000.000,False,,I_IMD-ELTR1,True,,0.000,,,MOYLE,ELECTRO,ElectroRoute Energy Trading,IMD-ELTR1,0.000,0.000,C,-0.0088069,0.000,0.000
Moyle_uk_export,I,False,-500.000,False,,I_IMD-ENGI1,True,,0.000,,,MOYLE,ENERGIDK,Energi Danmark A/S,IMD-ENGI1,0.000,0.000,C,-0.0088069,0.000,0.000
EROVA_D_MOYLE,I,False,-2000.000,False,,I_IMD-ERVA1,True,,0.000,,,MOYLE,EROVAIRL,Erova Energy Limited,IMD-ERVA1,0.000,0.000,C,-0.0088069,0.000,0.000
ESBIE_EW,I,False,-180.000,False,,I_IMD-ESBE1,True,,0.000,,,MOYLE,ESBIENI,ESB Independent Energy (NI),IMD-ESBE1,0.000,0.000,C,-0.0088069,0.000,0.000
ESBIGT-D-MOYLE,I,False,-500.000,False,,I_IMD-ESBI1,True,,0.000,,,MOYLE,ESBIGT,ESBIG Trading Ltd,IMD-ESBI1,0.000,0.000,C,-0.0088069,0.000,0.000
MOYLEINCOMASC,I,False,-75.000,False,,I_IMD-INCM1,True,,0.000,,,MOYLE,INCOMAS,IN COMMODITIES A/S,IMD-INCM1,0.000,0.000,C,-0.0088069,0.000,0.000
LIGHTFLD_MOYLE_FROM_UK,I,False,-500.000,False,,I_IMD-LTFD1,True,,0.000,,,MOYLE,LIGHTFLD,LIGHTFIELD LTD,IMD-LTFD1,0.000,0.000,C,-0.0088069,0.000,0.000
PPB_IMD,I,False,0.000,False,,I_IMD-NIRE1,True,,0.000,,,MOYLE,NIEPPB,Northern Ireland Electricity,IMD-NIRE1,0.000,0.000,C,-0.0070039,0.000,0.000
IMDNEASDEM,I,False,-500.000,False,,I_IMD-NSEN1,True,,0.000,,,MOYLE,NEAS,Centrica Energy Trading A/S,IMD-NSEN1,0.000,0.000,C,-0.0088069,0.000,0.000
RWEST Moyle Export,I,False,-450.000,False,,I_IMD-RWES1,True,,0.000,,,MOYLE,RWE,RWE Supply and Trading GmbH,IMD-RWES1,0.000,0.000,C,-0.0088069,0.000,0.000
SEEL Moyle Export,I,False,-500.000,False,,I_IMD-SEEL1,True,,0.000,,,MOYLE,SHELL2,Shell Energy Europe Limited,IMD-SEEL1,0.000,0.000,C,-0.0088069,0.000,0.000
IMD-SPEM1,I,False,-80.000,False,,I_IMD-SPEM1,True,,0.000,,,MOYLE,SPOWER02,SP Energy Management Ltd,IMD-SPEM1,0.000,0.000,C,-0.0070039,0.000,0.000
STATKRAFT MOYLE EXPORT,I,False,-1000.000,False,,I_IMD-STAT1,True,,0.000,,,MOYLE,STATKRA1,Statkraft Markets Gmbh,IMD-STAT1,0.000,0.000,C,-0.0088069,0.000,0.000
VIRIMP,I,False,-20.000,False,,I_IMD-VESL1,True,,0.000,,,MOYLE,VESL,Energia Customer Solutions Ltd,IMD-VESL1,0.000,0.000,C,-0.0088069,0.000,0.000
Axpo/Moyle Import,I,False,0.000,False,,I_IMG-AXPO1,True,,500.000,,,MOYLE,EGL,Axpo Solutions AG,IMG-AXPO1,0.000,0.000,P,-0.0088069,0.000,0.000
IMG-BGSE1,I,False,0.000,False,,I_IMG-BGSE1,True,,2000.000,,,MOYLE,BGELIMIT,Bord Gais Energy Limited,IMG-BGSE1,0.000,0.000,P,-0.0088069,0.000,0.000
Brookfield E,I,False,0.000,False,,I_IMG-BRKF1,True,,295.000,,,MOYLE,BROOKFLD,Orsted Renewable Supply 2 Ltd,IMG-BRKF1,0.000,0.000,P,-0.0088069,0.000,0.000
DANSKEGE-MOYLE,I,False,0.000,False,,I_IMG-DSKC1,True,,200.000,,,MOYLE,DANSKE,Danske Commodities A/S,IMG-DSKC1,0.000,0.000,P,-0.0088069,0.000,0.000
EETL Moyle Imports BMU,I,False,0.000,False,,I_IMG-ELTR1,True,,1000.000,,,MOYLE,ELECTRO,ElectroRoute Energy Trading,IMG-ELTR1,0.000,0.000,P,-0.0088069,0.000,0.000
Moyle_uk_import,I,False,0.000,False,,I_IMG-ENGI1,True,,500.000,,,MOYLE,ENERGIDK,Energi Danmark A/S,IMG-ENGI1,0.000,0.000,P,-0.0088069,0.000,0.000
EROVA_G_MOYLE,I,False,0.000,False,,I_IMG-ERVA1,True,,2000.000,,,MOYLE,EROVAIRL,Erova Energy Limited,IMG-ERVA1,0.000,0.000,P,-0.0088069,0.000,0.000
ESBIE_WE,I,False,0.000,False,,I_IMG-ESBE1,True,,80.000,,,MOYLE,ESBIENI,ESB Independent Energy (NI),IMG-ESBE1,0.000,0.000,P,-0.0088069,0.000,0.000
ESBIGT-G-MOYLE,I,False,0.000,False,,I_IMG-ESBI1,True,,500.000,,,MOYLE,ESBIGT,ESBIG Trading Ltd,IMG-ESBI1,0.000,0.000,P,-0.0088069,0.000,0.000
MOYLEINCOMASP,I,False,0.000,False,,I_IMG-INCM1,True,,75.000,,,MOYLE,INCOMAS,IN COMMODITIES A/S,IMG-INCM1,0.000,0.000,P,-0.0088069,0.000,0.000
LIGHTFLD_MOYLE_INTO_UK,I,False,0.000,False,,I_IMG-LTFD1,True,,500.000,,,MOYLE,LIGHTFLD,LIGHTFIELD LTD,IMG-LTFD1,0.000,0.000,P,-0.0088069,0.000,0.000
PPB_IMG,I,False,0.000,False,,I_IMG-NIRE1,True,,0.000,,,MOYLE,NIEPPB,Northern Ireland Electricity,IMG-NIRE1,0.000,0.000,P,-0.0070039,0.000,0.000
IMGNEASGEN,I,False,0.000,False,,I_IMG-NSEN1,True,,500.000,,,MOYLE,NEAS,Centrica Energy Trading A/S,IMG-NSEN1,0.000,0.000,P,-0.0088069,0.000,0.000
RWEST Moyle Import,I,False,0.000,False,,I_IMG-RWES1,True,,295.000,,,MOYLE,RWE,RWE Supply and Trading GmbH,IMG-RWES1,0.000,0.000,P,-0.0088069,0.000,0.000
SEEL Moyle Import,I,False,0.000,False,,I_IMG-SEEL1,True,,500.000,,,MOYLE,SHELL2,Shell Energy Europe Limited,IMG-SEEL1,0.000,0.000,P,-0.0088069,0.000,0.000
IMG-SPEM1,I,False,0.000,False,,I_IMG-SPEM1,True,,500.000,,,MOYLE,SPOWER02,SP Energy Management Ltd,IMG-SPEM1,0.000,0.000,P,-0.0070039,0.000,0.000
STATKRAFT MOYLE IMPORT,I,False,0.000,False,,I_IMG-STAT1,True,,1000.000,,,MOYLE,STATKRA1,Statkraft Markets Gmbh,IMG-STAT1,0.000,0.000,P,-0.0088069,0.000,0.000
VIREXP,I,False,0.000,False,,I_IMG-VESL1,True,,0.000,,,MOYLE,VESL,Energia Customer Solutions Ltd,IMG-VESL1,0.000,0.000,P,-0.0088069,0.000,0.000
,,False,,False,48W000000INAW-10,,,NPSHYD,,,,,,,INAW-1,,,,,,
Flow from UK,I,False,-100.000,False,,I_IND-ALIP1,True,,0.000,,,NEMOLINK,ALPSNRG,Energetick ApS,IND-ALIP1,0.000,0.000,C,0.0120522,0.000,0.000
Nemolink Demand,I,False,-500.000,False,,I_IND-ALPE1,True,,0.000,,,NEMOLINK,ALPHAENE,Alpha Energy ApS,IND-ALPE1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO JAron GB - BE Flow,I,False,-1000.000,False,,I_IND-ARON1,True,,0.000,,,NEMOLINK,JARON,J.Aron & Company,IND-ARON1,0.000,0.000,C,0.0120522,0.000,0.000
AROS Flow FROM UK,I,False,-1000.000,False,,I_IND-AROS1,True,,0.000,,,NEMOLINK,AROSOURC,Arosource ApS,IND-AROS1,0.000,0.000,C,0.0120522,0.000,0.000
Atlas GB-BE,I,False,-1000.000,False,,I_IND-ATLS1,True,,0.000,,,NEMOLINK,AED75443,Atlas Energy DAC,IND-ATLS1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-AXPO1,I,False,-200.000,False,,I_IND-AXPO1,True,,0.000,,,NEMOLINK,EGL,Axpo Solutions AG,IND-AXPO1,0.000,0.000,C,0.0120522,0.000,0.000
BDE FROM UK,I,False,-720.000,False,,I_IND-BDEN1,True,,0.000,,,NEMOLINK,BDENERGY,BD Energy A/S,IND-BDEN1,0.000,0.000,C,0.0120522,0.000,0.000
Nemo Link BKW Flow GB-BE,I,False,-1000.000,False,,I_IND-BKWE1,True,,0.000,,,NEMOLINK,BKW,BKW Energie AG,IND-BKWE1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-BPGM1,I,False,-1000.000,False,,I_IND-BPGM1,True,,0.000,,,NEMOLINK,BPGAS,BP Gas Marketing Limited,IND-BPGM1,0.000,0.000,C,0.0120522,0.000,0.000
NEMOLINK Flow out of UK,I,False,-1000.000,False,,I_IND-CACM1,True,,0.000,,,NEMOLINK,CACOMAS,C A Commodities A/S,IND-CACM1,0.000,0.000,C,0.0120522,0.000,0.000
Cobblestone Energy Ltd,I,False,-1000.000,False,,I_IND-CBST1,True,,0.000,,,NEMOLINK,CBBLESTN,Cobblestone Energy,IND-CBST1,0.000,0.000,C,0.0120522,0.000,0.000
CCME FROM UK,I,False,-1012.000,False,,I_IND-CCME1,True,,0.000,,,NEMOLINK,CASTLEEU,Castleton Commodities Europe,IND-CCME1,0.000,0.000,C,0.0120522,0.000,0.000
CENTRICA NEMOLINK,I,False,-2000.000,False,,I_IND-CENT1,True,,0.000,,,NEMOLINK,ACCORD,Centrica Energy Limited,IND-CENT1,0.000,0.000,C,0.0120522,0.000,0.000
CETAM Demand,I,False,-1000.000,False,,I_IND-CETA1,True,,0.000,,,NEMOLINK,CETAM,Cross Options International IV,IND-CETA1,0.000,0.000,C,0.0120522,0.000,0.000
NEMO Export,I,False,-1000.000,False,,I_IND-CEZC1,True,,0.000,,,NEMOLINK,45274649,CEZ A.S,IND-CEZC1,0.000,0.000,C,0.0120522,0.000,0.000
CFPE1 FROM UK,I,False,-1000.000,False,,I_IND-CFPE1,True,,0.000,,,NEMOLINK,CFPC1,CFP Commodities Limited,IND-CFPE1,0.000,0.000,C,0.0120522,0.000,0.000
CNGS_D_NEMO,I,False,-1000.000,False,,I_IND-CNGS1,True,,0.000,,,NEMOLINK,CEGISE,Cenergise Limited,IND-CNGS1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-COMM1,I,False,-1000.000,False,,I_IND-COMM1,True,,0.000,,,NEMOLINK,COMCOM,COMCOM Trading d.o.o,IND-COMM1,0.000,0.000,C,0.0120522,0.000,0.000
Constellation NemoLink Cons,I,False,-1000.000,False,,I_IND-CONS1,True,,0.000,,,NEMOLINK,EXGENLIM,Constellation Generation LTD,IND-CONS1,0.000,0.000,C,0.0120522,0.000,0.000
IND-CONV1,I,False,-500.000,False,,I_IND-CONV1,True,,0.000,,,NEMOLINK,GEAG,Convex Energy GmbH,IND-CONV1,0.000,0.000,C,0.0120522,0.000,0.000
CET_NEMO,I,False,-1000.000,False,,I_IND-COPN1,True,,0.000,,,NEMOLINK,CET1234,Copenhagen Energy Trading A/S,IND-COPN1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-DARE1,I,False,-2000.000,False,,I_IND-DARE1,True,,0.000,,,NEMOLINK,DARE,Dare Power Ltd,IND-DARE1,0.000,0.000,C,0.0120522,0.000,0.000
Cobblestone Energy DMCC,I,False,-1000.000,False,,I_IND-DMCC1,True,,0.000,,,NEMOLINK,OLDKENT,Cobblestone Energy DMCC,IND-DMCC1,0.000,0.000,C,0.0120522,0.000,0.000
DC-NEMOLINK-C,I,False,-1020.000,False,,I_IND-DSKC1,True,,0.000,,,NEMOLINK,DANSKE,Danske Commodities A/S,IND-DSKC1,0.000,0.000,C,0.0120522,0.000,0.000
DXT UK-BE,I,False,-1000.000,False,,I_IND-DUFE1,True,,0.000,,,NEMOLINK,DUFENERG,DXT Commodities SA,IND-DUFE1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-DVAL1,I,False,-1000.000,False,,I_IND-DVAL1,True,,0.000,,,NEMOLINK,DVALIN,DVALIN ApS,IND-DVAL1,0.000,0.000,C,0.0120522,0.000,0.000
EDFT Nemo Demand,I,False,-1000.000,False,,I_IND-EDFT1,True,,0.000,,,NEMOLINK,EDFT,EDF TRADING LIMITED,IND-EDFT1,0.000,0.000,C,0.0120522,0.000,0.000
Energidk_D,I,False,-2000.000,False,,I_IND-EDMK1,True,,0.000,,,NEMOLINK,ENERGIDK,Energi Danmark A/S,IND-EDMK1,0.000,0.000,C,0.0120522,0.000,0.000
IND-ELEE1,I,False,-1400.000,False,,I_IND-ELEE1,True,,0.000,,,NEMOLINK,ELECBEL,Electrabel SA,IND-ELEE1,0.000,0.000,C,0.0120522,0.000,0.000
EETL NEMO GBBENL BMU,I,False,-1020.000,False,,I_IND-ELTR1,True,,0.000,,,NEMOLINK,ELECTRO,ElectroRoute Energy Trading,IND-ELTR1,0.000,0.000,C,0.0120522,0.000,0.000
I_IND-ENET1,I,False,-500.000,False,,I_IND-ENET1,True,,0.000,,,NEMOLINK,ENECOUK,Eneco Energy Trade,IND-ENET1,0.000,0.000,C,0.0120522,0.000,0.000
ENTC1 from UK,I,False,-500.000,False,,I_IND-ENTC1,True,,0.000,,,NEMOLINK,ENERGETE,Energetech Europe BV,IND-ENTC1,0.000,0.000,C,0.0120522,0.000,0.000
EPCAS NEMOLINK DEM,I,False,-300.000,False,,I_IND-EPCO1,True,,0.000,,,NEMOLINK,EPCAS,EP COMMODITIES A.S,IND-EPCO1,0.000,0.000,C,0.0120522,0.000,0.000
EWII-UK-TO-BE,I,False,-2000.000,False,,I_IND-EWII1,True,,0.000,,,NEMOLINK,EWII6000,EWII Energi A/S,IND-EWII1,0.000,0.000,C,0.0120522,0.000,0.000
Flow from UK,I,False,-1012.000,False,,I_IND-EZCO1,True,,0.000,,,NEMOLINK,ENZEE,ENZEE Commodities A/S,IND-EZCO1,0.000,0.000,C,0.0120522,0.000,0.000
Flow from UK,I,False,-1400.000,False,,I_IND-FLEX1,True,,0.000,,,NEMOLINK,FLXPWR,CFP FlexPower GmbH,IND-FLEX1,0.000,0.000,C,0.0120522,0.000,0.000
Nemo Link EGM flow GB-BE,I,False,-1000.000,False,,I_IND-GASE1,True,,0.000,,,NEMOLINK,GASELYS,ENGIE GLOBAL MARKETS,IND-GASE1,0.000,0.000,C,0.0120522,0.000,0.000
GAZPROMD1,I,False,-2000.000,False,,I_IND-GAZP1,True,,0.000,,,NEMOLINK,GAZPROM,SEFE Marketing & Trading LTD,IND-GAZP1,0.000,0.000,C,0.0120522,0.000,0.000
From UK,I,False,-1012.000,False,,I_IND-GENI1,True,,0.000,,,NEMOLINK,GENI,"GEN-I, d.o.o.",IND-GENI1,0.000,0.000,C,0.0120522,0.000,0.000
Flow from UK,I,False,-1000.000,False,,I_IND-GLEN1,True,,0.000,,,NEMOLINK,GENUK,Glencore Energy UK Ltd,IND-GLEN1,0.000,0.000,C,0.0120522,0.000,0.000
Flows out of  the UK,I,False,-1000.000,False,,I_IND-GRMC1,True,,0.000,,,NEMOLINK,GRMC,A/S Global Risk Management Ltd,IND-GRMC1,0.000,0.000,C,0.0084878,0.000,0.000
Flow from  UK,I,False,-1000.000,False,,I_IND-HART1,True,,0.000,,,NEMOLINK,HEPGCO,HAPPGCO,IND-HART1,0.000,0.000,C,0.0120522,0.000,0.000
HELIOS NEMOLINK DEM,I,False,-1000.000,False,,I_IND-HELI1,True,,0.000,,,NEMOLINK,HELIOS,Helios Power Trading A/S,IND-HELI1,0.000,0.000,C,0.0120522,0.000,0.000
Nemo DC-D,I,False,-1000.000,False,,I_IND-IDCE1,True,,0.000,,,NEMOLINK,DC,DC Energy Trading V.O.F.,IND-IDCE1,0.000,0.000,C,0.0120522,0.000,0.000
Induct_UKBE,I,False,-1000.000,False,,I_IND-IDCT1,True,,0.000,,,NEMOLINK,INDUCTIV,Inductive Energy A/S,IND-IDCT1,0.000,0.000,C,0.0120522,0.000,0.000
NEMOINCOMASC,I,False,-1000.000,False,,I_IND-INCM1,True,,0.000,,,NEMOLINK,INCOMAS,IN COMMODITIES A/S,IND-INCM1,0.000,0.000,C,0.0120522,0.000,0.000
KSARL_NEMOLINK_FROM UK,I,False,-1020.000,False,,I_IND-KCST1,True,,0.000,,,NEMOLINK,KSARL,KOCH SUPPLY & TRADING SARL,IND-KCST1,0.000,0.000,C,0.0120522,0.000,0.000
Flow from UK to Belgium,I,False,-1000.000,False,,I_IND-LMUS1,True,,0.000,,,NEMOLINK,LUMINUS1,Luminus SA,IND-LMUS1,0.000,0.000,C,0.0120522,0.000,0.000
Mercuria flow from UK,I,False,-1000.000,False,,I_IND-MCRA1,True,,0.000,,,NEMOLINK,METSA,Mercuria Energy Trading SA,IND-MCRA1,0.000,0.000,C,0.0120522,0.000,0.000
MFT demand,I,False,-1000.000,False,,I_IND-MFTE1,True,,0.000,,,NEMOLINK,MFTE,MFT Energy A/S,IND-MFTE1,0.000,0.000,C,0.0120522,0.000,0.000
NDPLNEMOLINKC,I,False,-1026.100,False,,I_IND-NDPL1,True,,0.000,,,NEMOLINK,NORDPOOL,European Market Coupling,IND-NDPL1,0.000,0.000,C,0.0140482,0.000,0.000
