bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability,NESO BMU ID,SETT UNIT ID,CRM UNIT CAT,BMRS FUEL TYPE,REG FUEL TYPE,REG TYPE,DGB FLG
STAT_D4,S,FALSE,0,FALSE,,2__DSTAT003,TRUE,,20,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK03,0.818,0,C,0.0013166,0.818,0,AG-DSTK03,2__DSTAT003,Primary BMU,OTHER,GAS,BMU,Generation
STAT_D5,S,FALSE,0,FALSE,,2__DSTAT004,TRUE,,16,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK04,0.309,0,C,0.0013166,0.309,0,AG-DSTK04,2__DSTAT004,Primary BMU,OTHER,GAS,BMU,Generation
STAT_D6,S,FALSE,0,FALSE,,2__DSTAT005,TRUE,,16,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK05,0.07,0,C,0.0013166,0.07,0,AG-DSTK05,2__DSTAT005,Primary BMU,OTHER,GAS,BMU,Generation
STAT_D7,S,FALSE,0,FALSE,,2__DSTAT006,TRUE,,14,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK06,1.893,0,C,0.0013166,1.893,0,AG-DSTK06,2__DSTAT006,Primary BMU,OTHER,GAS,BMU,Generation
STAT_D8,S,FALSE,-2,FALSE,,2__DSTAT007,TRUE,,30.321,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK07,10.764,-0.71,C,0.0013166,11.907,-0.785,AG-DSTK07,2__DSTAT007,Primary BMU,OTHER,GAS,BMU,Generation
STAT_D99,S,FALSE,-15,FALSE,,2__DSTAT099,TRUE,,15,_D,Merseyside North Wales,,STATKRA1,Statkraft Markets Gmbh,AG-DSTK99,5.325,-5.325,C,0.0013166,5.891,-5.891,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UKPR MANW,S,FALSE,-20,FALSE,,2__DUKPR001,TRUE,,20,_D,Merseyside North Wales,,UKPR,UK Power Reserve Limited,AG-DUKP01,0.184,-0.184,C,0.0013166,0.174,-0.174,AG-DUKP01,2__DUKPR001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__AFEEL002,V,FALSE,-50,FALSE,,V__AFEEL002,TRUE,,50,_A,Eastern,,LONDELEC,EDF Energy Limited,AG-EDF01C,11.5,-11.5,C,0.0042196,11.5,-11.5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EDFE Aggregate W Mids 1,S,FALSE,0,FALSE,,2__ELOND001,TRUE,,0,_E,Midlands,,LENCO,EDF Energy Customers Limited,AG-EEDF01,0,0,C,0.0151602,0,0,AG-EEDF01,2__ELOND001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__EFLEX001,S,FALSE,0,FALSE,,2__EFLEX001,FALSE,,49,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX01,9.31,0,C,0.0151602,9.31,0,AG-EFLX01,2__EFLEX001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__EFLEX002,S,FALSE,0,FALSE,,2__EFLEX002,TRUE,,49,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX02,1.406,0,C,0.0151602,1.406,0,AG-EFLX02,2__EFLEX002,Primary BMU,OTHER,BATTERY,BMU,Generation
2__EFLEX003,S,FALSE,0,FALSE,,2__EFLEX003,TRUE,,49,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX03,1.068,0,C,0.0151602,1.068,0,AG-EFLX03,2__EFLEX003,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional
2__EFLEX004,S,FALSE,0,FALSE,,2__EFLEX004,TRUE,,49,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-EFLX04,2.533,0,C,0.0151602,2.533,0,AG-EFLX04,2__EFLEX004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
IMPO North Scotland,G,FALSE,-44.2,FALSE,,2__PIMPO000,TRUE,,269,_P,North Scotland,,SSE,SSE Energy Supply Limited,NSC-ATL01,89.604,-14.723,C,-0.030134,80.861,-13.287,NSC-ATL01,2__PIMPO000,Primary BMU,OTHER,OTHER,BMU,Demand
2__EANGE001,S,FALSE,-19.86,FALSE,,2__EANGE001,FALSE,,50,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM02,16.56,-6.578,C,0.0151602,19.61,-7.789,AG-ELIM02,2__EANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__EANGE002,S,FALSE,-17.9,FALSE,,2__EANGE002,FALSE,,50,_E,Midlands,,ANGEL,Limejump Energy Limited,AG-ELIM03,16.56,-5.928,C,0.0151602,19.61,-7.02,AG-ELIM03,2__EANGE002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__AENEL001,V,FALSE,0,FALSE,,V__AENEL001,TRUE,,0,_A,Eastern GSP Group,,ENOC,Enel X UK Limited,AG-ENX00A,0,0,C,0.0092874,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AG-EOCT01,S,FALSE,-5,FALSE,,2__EMRCY001,TRUE,,0,_E,Midlands,,MERCURY,Octopus Energy Limited,AG-EOCT01,0,-1.656,C,0.0151602,0,-1.961,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__MEROV001,V,FALSE,0,FALSE,,V__MEROV001,TRUE,,0,_M,Yorkshire,,EROVAIRL,Erova Energy Limited,AG-ERV01M,0,0,C,-0.0051169,0,0,AG-ERV01M,V__MEROV001,Secondary BMU,OTHER,GAS,BMU,Generation
2__ESMAR001,S,FALSE,-50,FALSE,,2__ESMAR001,TRUE,,50,_E,Midlands,,SMARTEST,Smartestenergy Limited,AG-ESMA01,22.225,-22.225,C,0.0134244,24.565,-24.565,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STAT_E2,S,FALSE,-2,FALSE,,2__ESTAT001,TRUE,,20.313,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK01,0.548,-0.054,C,0.0151602,1.113,-0.11,AG-ESTK01,2__ESTAT001,Primary BMU,OTHER,OTHER,BMU,Generation
STAT_E3,S,FALSE,0,FALSE,,2__ESTAT002,TRUE,,4,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK02,0.554,0,C,0.0151602,0.554,0,AG-ESTK02,2__ESTAT002,Primary BMU,OTHER,GAS,BMU,Generation
STAT_E4,S,FALSE,-2,FALSE,48W000AG-ESTK034,2__ESTAT003,TRUE,,18,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK03,5.962,-0.662,C,0.0151602,7.06,-0.784,AG-ESTK03,2__ESTAT003,Primary BMU,OTHER,GAS,BMU,Generation
STAT_E5,S,FALSE,0,FALSE,,2__ESTAT004,TRUE,,12.405,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK04,2.357,0,C,0.0151602,2.357,0,AG-ESTK04,2__ESTAT004,Primary BMU,OTHER,GAS,BMU,Generation
STAT_E6,S,FALSE,0,FALSE,,2__ESTAT005,TRUE,,20,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK05,3.8,0,C,0.0151602,3.8,0,AG-ESTK05,0,Primary BMU,OTHER,GAS,BMU,Generation
STAT_E99,S,FALSE,-15,FALSE,,2__ESTAT099,TRUE,,15,_E,Midlands,,STATKRA1,Statkraft Markets Gmbh,AG-ESTK99,4.968,-4.968,C,0.0151602,5.883,-5.883,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
UKPR Mid,S,FALSE,-0.327,FALSE,,2__EUKPR001,TRUE,,19.378,_E,Midlands,,UKPR,UK Power Reserve Limited,AG-EUKP01,1.407,-0.024,C,0.0151602,1.105,-0.019,AG-EUKP01,2__EUKPR001,Primary BMU,OTHER,OTHER,BMU,Generation
V__EEXRG001,V,FALSE,0,FALSE,,V__EEXRG001,TRUE,,0,_E,Midlands,,EXERGY,Exergy Solutions Limited,AG-EXE00E,0,0,C,0.0151602,0,0,AG-EXE00E,0,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional
EDFE Aggregate Northern 01,S,FALSE,0,FALSE,,2__FLOND001,TRUE,,0,_F,_F - Northern,,LENCO,EDF Energy Customers Limited,AG-FEDF01,0,0,C,-0.0095682,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
EDFE Aggregate Northern 02,S,FALSE,0,FALSE,,2__FLOND002,TRUE,,0,_F,_F - Northern,,LENCO,EDF Energy Customers Limited,AG-FEDF02,0,0,C,-0.0095682,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__FFLEX001,S,FALSE,-3.301,FALSE,,2__FFLEX001,TRUE,,49,_F,Northern,,FLEXTRCY,Flexitricity Limited,AG-FFLX01,1.911,-0.129,C,-0.0072556,1.544,-0.104,AG-FFLX01,2__FFLEX001,Additional Supplier BMU,OTHER,GAS,BMU,Generation
2__FANGE001,S,FALSE,-3.72,FALSE,,2__FANGE001,TRUE,,50,_F,_F - Northern,,ANGEL,Limejump Energy Limited,AG-FLIM01,0.325,-0.024,C,-0.0077506,0.28,-0.021,AG-FLIM01,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__FANGE002,S,FALSE,0,FALSE,,2__FANGE002,TRUE,,50,_F,_F - Northern,,ANGEL,Limejump Energy Limited,AG-FLIM02,11,0,C,-0.0077506,11,0,AG-FLIM02,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__LFLEX001,V,FALSE,0,FALSE,,V__LFLEX001,TRUE,,0,_L,South Western,,FLEXTRCY,Flexitricity Limited,AG-FLX00L,0,0,C,0.0214735,0,0,AG-FLX00L,V__LFLEX001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__PFLEX001,V,FALSE,0,FALSE,,V__PFLEX001,TRUE,,0,_P,North Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX01P,0,0,C,-0.030134,0,0,AG-FLX01P,V__PFLEX001,Secondary BMU,OTHER,NPSHYD,BMU,Generation
V__NFLEX001,V,FALSE,0,FALSE,,V__NFLEX001,TRUE,,0,_N,South Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX02N,0,0,C,-0.0088069,0,0,AG-FLX02N,V__NFLEX001,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__HFLEX001,V,FALSE,0,FALSE,,V__HFLEX001,TRUE,,0,_H,Southern,,FLEXTRCY,Flexitricity Limited,AG-FLX03H,0,0,C,0.0160206,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__AFLEX001,V,FALSE,0,FALSE,,V__AFLEX001,TRUE,,0,_A,Eastern GSP Group,,FLEXTRCY,Flexitricity Limited,AG-FLX04A,0,0,C,0.0049362,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__EFLEX001,V,TRUE,0,FALSE,,V__EFLEX001,TRUE,,0,_E,Midlands,,FLEXTRCY,Flexitricity Limited,AG-FLX04E,0,0,P,0.0150195,0,0,AG-FLX04E,0,Primary BMU,OTHER,WIND,BMU,Demand
V__MFLEX001,V,FALSE,0,FALSE,,V__MFLEX001,TRUE,,0,_M,Yorkshire,,FLEXTRCY,Flexitricity Limited,AG-FLX06M,0,0,C,-0.0051169,0,0,AG-FLX06M,V__MFLEX001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__NFLEX002,V,FALSE,0,FALSE,,V__NFLEX002,TRUE,,0,_N,SOUTH of SCOTLAND GSP,,FLEXTRCY,Flexitricity Limited,AG-FLX07N,0,0,C,-0.0122086,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__AFLEX002,V,FALSE,0,FALSE,,V__AFLEX002,TRUE,,0,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-FLX09A,0,0,C,0.0042196,0,0,AG-FLX09A,V__AFLEX002,Secondary BMU,OTHER,GAS,BMU,Generation
V__AFLEX003,V,FALSE,0,FALSE,,V__AFLEX003,TRUE,,0,_A,Eastern,,FLEXTRCY,Flexitricity Limited,AG-FLX0AA,0,0,C,0.0042196,0,0,AG-FLX0AA,V__AFLEX003,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__HFLEX002,V,FALSE,0,FALSE,,V__HFLEX002,TRUE,,0,_H,Southern,,FLEXTRCY,Flexitricity Limited,AG-FLX0BH,0,0,C,0.0199799,0,0,AG-FLX0BH,V__HFLEX002,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional
V__NFLEX003,V,FALSE,0,FALSE,,V__NFLEX003,TRUE,,0,_N,South Scotland,,FLEXTRCY,Flexitricity Limited,AG-FLX0CN,0,0,C,-0.0088069,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__GFORS001,V,FALSE,0,FALSE,,V__GFORS001,TRUE,,0,_G,North Western,,FORSA,Forsa Trading Limited,AG-FOR01G,0,0,C,-0.0036499,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__NFORS001,V,FALSE,0,FALSE,,V__NFORS001,TRUE,,0,_N,South Scotland,,FORSA,Forsa Trading Limited,AG-FOR01N,0,0,C,-0.0054721,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STAT_F2,S,FALSE,-2,FALSE,,2__FSTAT001,TRUE,,50,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK01,5.31,-0.212,C,-0.0072556,5.435,-0.217,AG-FSTK01,2__FSTAT001,Primary BMU,OTHER,GAS,BMU,Generation
STAT_F3,S,FALSE,-2,FALSE,,2__FSTAT002,TRUE,,50,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK02,1.01,-0.04,C,-0.0072556,6.505,-0.26,AG-FSTK02,2__FSTAT002,Primary BMU,OTHER,GAS,BMU,Generation
STAT_F4,S,FALSE,-2,FALSE,,2__FSTAT003,TRUE,,50,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK03,0.835,-0.033,C,-0.0072556,6.915,-0.277,AG-FSTK03,2__FSTAT003,Primary BMU,OTHER,GAS,BMU,Generation
STAT_F99,S,FALSE,-15,FALSE,,2__FSTAT099,TRUE,,15,_F,Northern,,STATKRA1,Statkraft Markets Gmbh,AG-FSTK99,5.19,-5.19,C,-0.0072556,5.96,-5.96,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
V__BGBLO001,V,FALSE,0,FALSE,,V__BGBLO001,TRUE,,0,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL01B,0,0,C,0.0073472,0,0,AG-GBL01B,V__BGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__EGBLO001,V,FALSE,0,FALSE,,V__EGBLO001,TRUE,,0,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL02E,0,0,C,0.0151602,0,0,AG-GBL02E,V__EGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__FGBLO001,V,FALSE,0,FALSE,,V__FGBLO001,FALSE,,0,_F,Northern,,ENDECO,GridBeyond Limited,AG-GBL03F,0,0,C,-0.0072556,0,0,AG-GBL03F,V__FGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__MGBLO001,V,FALSE,0,FALSE,,V__MGBLO001,FALSE,,0,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL04M,0,0,C,-0.0051169,0,0,AG-GBL04M,V__MGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__DGBLO001,V,FALSE,0,FALSE,,V__DGBLO001,TRUE,,0,_D,Merseyside North Wales,,ENDECO,GridBeyond Limited,AG-GBL05D,0,0,C,0.0013166,0,0,AG-GBL05D,V__DGBLO001,Secondary BMU,OTHER,GAS,BMU,Generation
V__GGBLO001,V,FALSE,0,FALSE,,V__GGBLO001,TRUE,,0,_G,North Western,,ENDECO,GridBeyond Limited,AG-GBL06G,0,0,C,-0.0048159,0,0,AG-GBL06G,V__GGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__NGBLO001,V,FALSE,0,FALSE,,V__NGBLO001,TRUE,,0,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL07N,0,0,C,-0.0088069,0,0,AG-GBL07N,V__NGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__HGBLO001,V,FALSE,0,FALSE,,V__HGBLO001,TRUE,,0,_H,Southern,,ENDECO,GridBeyond Limited,AG-GBL08H,0,0,C,0.0199799,0,0,AG-GBL08H,V__HGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__BGBLO009,V,FALSE,0,FALSE,,V__BGBLO009,TRUE,,0,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL09B,0,0,C,0.0073472,0,0,AG-GBL09B,V__BGBLO009,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__EGBLO010,V,FALSE,0,FALSE,,V__EGBLO010,TRUE,,0,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0AE,0,0,C,0.0151602,0,0,AG-GBL0AE,V__EGBLO010,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__EGBLO011,V,FALSE,0,FALSE,,V__EGBLO011,TRUE,,0,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0BE,0,0,C,0.0151602,0,0,AG-GBL0BE,V__EGBLO011,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__EGBLO012,V,FALSE,0,FALSE,,V__EGBLO012,TRUE,,0,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0CE,0,0,C,0.0151602,0,0,AG-GBL0CE,V__EGBLO012,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__NGBLO013,V,FALSE,0,FALSE,,V__NGBLO013,TRUE,,0,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0DN,0,0,C,-0.0088069,0,0,AG-GBL0DN,V__NGBLO013,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__NGBLO014,V,FALSE,0,FALSE,,V__NGBLO014,TRUE,,0,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0EN,0,0,C,-0.0088069,0,0,AG-GBL0EN,V__NGBLO014,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__MGBLO015,V,FALSE,0,FALSE,,V__MGBLO015,TRUE,,0,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0FM,0,0,C,-0.0051169,0,0,AG-GBL0FM,V__MGBLO015,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__MGBLO016,V,FALSE,0,FALSE,,V__MGBLO016,TRUE,,0,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0GM,0,0,C,-0.0051169,0,0,AG-GBL0GM,V__MGBLO016,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__MGBLO017,V,FALSE,0,FALSE,,V__MGBLO017,TRUE,,0,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0HM,0,0,C,-0.0051169,0,0,AG-GBL0HM,V__MGBLO017,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__AGBLO018,V,FALSE,0,FALSE,,V__AGBLO018,TRUE,,0,_A,Eastern,,ENDECO,GridBeyond Limited,AG-GBL0IA,0,0,C,0.0042196,0,0,AG-GBL0IA,V__AGBLO018,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__PGBLO019,V,FALSE,0,FALSE,,V__PGBLO019,TRUE,,0,_P,North Scotland,,ENDECO,GridBeyond Limited,AG-GBL0JP,0,0,C,-0.030134,0,0,AG-GBL0JP,V__PGBLO019,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__BGBLO020,V,FALSE,0,FALSE,,V__BGBLO020,TRUE,,0,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL0KB,0,0,C,0.0073472,0,0,AG-GBL0KB,V__BGBLO020,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand
V__BGBLO021,V,FALSE,0,FALSE,,V__BGBLO021,TRUE,,0,_B,East Midlands,,ENDECO,GridBeyond Limited,AG-GBL0LB,0,0,C,0.0073472,0,0,AG-GBL0LB,V__BGBLO021,Secondary BMU,OTHER,GAS,BMU,Generation
V__MGBLO022,V,FALSE,0,FALSE,,V__MGBLO022,TRUE,,0,_M,Yorkshire,,ENDECO,GridBeyond Limited,AG-GBL0MM,0,0,C,-0.0051169,0,0,AG-GBL0MM,V__MGBLO022,Secondary BMU,OTHER,GAS,BMU,Generation
V__NGBLO023,V,FALSE,0,FALSE,,V__NGBLO023,TRUE,,0,_N,South Scotland,,ENDECO,GridBeyond Limited,AG-GBL0NN,0,0,C,-0.0088069,0,0,AG-GBL0NN,V__NGBLO023,Secondary BMU,OTHER,GAS,BMU,Generation
V__HGBLO024,V,FALSE,0,FALSE,,V__HGBLO024,TRUE,,0,_H,Southern,,ENDECO,GridBeyond Limited,AG-GBL0OH,0,0,C,0.0199799,0,0,AG-GBL0OH,0,Secondary BMU,OTHER,GAS,BMU,Generation
V__EGBLO025,V,FALSE,0,FALSE,,V__EGBLO025,TRUE,,0,_E,Midlands,,ENDECO,GridBeyond Limited,AG-GBL0PE,0,0,C,0.0151602,0,0,AG-GBL0PE,0,Secondary BMU,OTHER,GAS,BMU,Generation
EDFE Aggregate N West 01,S,FALSE,0,FALSE,,2__GLOND001,TRUE,,0,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF01,0,0,C,-0.0048159,0,0,AG-GEDF01,2__GLOND001,Primary BMU,OTHER,BATTERY,BMU,Generation
EDFE Agg NW Eng 02,S,FALSE,0,FALSE,,2__GLOND002,TRUE,,0,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF02,0,0,C,-0.0048159,0,0,AG-GEDF02,2__GLOND002,Primary BMU,OTHER,BATTERY,BMU,Generation
EDFE Aggregate NW Eng 3,S,FALSE,-2,FALSE,,2__GLOND003,TRUE,,50,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF03,2.925,-0.117,C,-0.0048159,4.875,-0.195,AG-GEDF03,2__GLOND003,Primary BMU,OCGT,OCGT,BMU,Generation
EDFE Aggregate NW Eng 4,S,FALSE,-2,FALSE,,2__GLOND004,TRUE,,24,_G,North Western,,LENCO,EDF Energy Customers Limited,AG-GEDF04,7.745,-0.645,C,-0.0048159,9.038,-0.753,AG-GEDF04,2__GLOND004,Primary BMU,OCGT,OCGT,BMU,Generation
2__GFLEX001,S,FALSE,0,FALSE,,2__GFLEX001,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX01,4.635,0,C,-0.0048159,4.635,0,AG-GFLX01,2__GFLEX001,Additional Supplier BMU,OTHER,OTHER,BMU,Generation
2__GFLEX002,S,FALSE,0,FALSE,,2__GFLEX002,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX02,9.526,0,C,-0.0048159,9.526,0,AG-GFLX02,2__GFLEX002,Additional Supplier BMU,OTHER,OTHER,BMU,Generation
2__GFLEX003,S,FALSE,0,FALSE,,2__GFLEX003,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX03,11.084,0,C,-0.0048159,11.084,0,AG-GFLX03,2__GFLEX003,Primary BMU,OTHER,OTHER,BMU,Generation
2__GFLEX004,S,FALSE,0,FALSE,,2__GFLEX004,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX04,9.31,0,C,-0.0048159,9.31,0,AG-GFLX04,2__GFLEX004,Primary BMU,OTHER,GAS,BMU,Generation
2__GFLEX005,S,FALSE,0,FALSE,,2__GFLEX005,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX05,9.31,0,C,-0.0048159,9.31,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GFLEX006,S,FALSE,0,FALSE,,2__GFLEX006,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX06,9.31,0,C,-0.0048159,9.31,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GFLEX007,S,FALSE,0,FALSE,,2__GFLEX007,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX07,9.31,0,C,-0.0048159,9.31,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GFLEX008,S,FALSE,-31.134,FALSE,,2__GFLEX008,TRUE,,49,_G,North Western,,FLEXTRCY,Flexitricity Limited,AG-GFLX08,0.583,-0.37,C,-0.0048159,0.426,-0.271,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GANGE001,S,FALSE,-43.65,FALSE,,2__GANGE001,TRUE,,50,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM01,16.135,-14.086,C,-0.0048159,18.83,-16.439,AG-GLIM01,2__GANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__GANGE002,S,FALSE,-6.58,FALSE,,2__GANGE002,TRUE,,50,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM02,16.045,-2.112,C,-0.0086334,18.985,-2.498,AG-GLIM02,0,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional
2__GANGE003,S,FALSE,0,FALSE,,2__GANGE003,TRUE,,10.321,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM03,2.271,0,C,-0.0086334,2.271,0,AG-GLIM03,0,Primary BMU,OTHER,OTHER,BMU,Bi-Directional
2__GANGE004,S,FALSE,0,FALSE,,2__GANGE004,TRUE,,20.34,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM04,4.475,0,C,-0.0086334,4.475,0,AG-GLIM04,0,Primary BMU,OTHER,OTHER,BMU,Bi-Directional
2__GANGE005,S,FALSE,0,FALSE,,2__GANGE005,FALSE,,0,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM05,0,0,C,-0.0041054,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GANGE006,S,FALSE,0,FALSE,,2__GANGE006,FALSE,,0,_G,North Western,,ANGEL,Limejump Energy Limited,AG-GLIM06,0,0,C,-0.0048159,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GSMAE001,S,FALSE,0,FALSE,,2__GSMAE001,TRUE,,19.402,_G,North Western,,SMARTEST,Smartestenergy Limited,AG-GSMA01,3.686,0,C,-0.0048159,3.686,0,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2__GSMAR002,S,FALSE,0,FALSE,,2__GSMAR002,TRUE,,0,_G,North Western,,SMARTEST,Smartestenergy Limited,AG-GSMA02,0,0,C,-0.0048159,0,0,AG-GSMA02,2__GSMAR002,Primary BMU,OTHER,OTHER,BMU,Generation
STAT_G2,S,FALSE,-2,FALSE,,2__GSTAT001,TRUE,,20,_G,North Western,,STATKRA1,Statkraft Markets Gmbh,AG-GSTK01,6.454,-0.645,C,-0.0048159,7.532,-0.753,AG-GSTK01,2__GSTAT001,Primary BMU,OTHER,OTHER,BMU,Generation
